From	To
AUHM_MOUSE	Auh
TRPM1_MOUSE	Trpm1
MP2K4_MOUSE	Map2k4
H2B1M_MOUSE	H2bc14
ADDG_MOUSE	Add3
TERA_MOUSE	Vcp
1433F_MOUSE	Ywhah
PTSS1_MOUSE	Ptdss1
NIPS2_MOUSE	Nipsnap2
CH60_MOUSE	Hspd1
CX6B1_MOUSE	Cox6b1
NDUBB_MOUSE	Ndufb11
KLC1_MOUSE	Klc1
SH3K1_MOUSE	Sh3kbp1
ABCB9_MOUSE	Abcb9
U2AF2_MOUSE	U2af2
DCLK1_MOUSE	Dclk1
CLUS_MOUSE	Clu
HGS_MOUSE	Hgs
AAK1_MOUSE	Aak1
ADA2A_MOUSE	Adra2a
GSK3B_MOUSE	Gsk3b
KPYM_MOUSE	Pkm
RIMB2_MOUSE	Rimbp2
PITM1_MOUSE	Pitpnm1
PSB1_MOUSE	Psmb1
NDUB5_MOUSE	Ndufb5
PCLO_MOUSE	Pclo
NISCH_MOUSE	Nisch
VPS51_MOUSE	Vps51
IGSF8_MOUSE	Igsf8
ACDSB_MOUSE	Acadsb
MARE3_MOUSE	Mapre3
SI1L2_MOUSE	Sipa1l2
S12A6_MOUSE	Slc12a6
TADBP_MOUSE	Tardbp
ALG2_MOUSE	Alg2
UBP2L_MOUSE	Ubap2l
BASP1_MOUSE	Basp1
KIRR3_MOUSE	Kirrel3
SYBU_MOUSE	Sybu
IQEC1_MOUSE	Iqsec1
GNAS2_MOUSE	Gnas
KATL1_MOUSE	Katnal1
ZDHC8_MOUSE	Zdhhc8
ABCF1_MOUSE	Abcf1
SEH1_MOUSE	Seh1l
CETN2_MOUSE	Cetn2
DDX3X_MOUSE	Ddx3x
VIAAT_MOUSE	Slc32a1
AP2S1_MOUSE	Ap2s1
RAB31_MOUSE	Rab31
MTX2_MOUSE	Mtx2
MPRIP_MOUSE	Mprip
CAMP1_MOUSE	Camsap1
EIF3I_MOUSE	Eif3i
NUCKS_MOUSE	Nucks1
AKTS1_MOUSE	Akt1s1
SYT5_MOUSE	Syt5
PREB_MOUSE	Preb
CSK21_MOUSE	Csnk2a1
GPHR_MOUSE	Gpr89a
NEUA_MOUSE	Cmas
AVL9_MOUSE	Avl9
CLCA_MOUSE	Clta
CCHL_MOUSE	Hccs
ATP5I_MOUSE	Atp5me
EF1D_MOUSE	Eef1d
NDUV1_MOUSE	Ndufv1
ECI2_MOUSE	Eci2
TPM1_MOUSE	Tpm1
NDUAB_MOUSE	Ndufa11
HNRPL_MOUSE	Hnrnpl
NC2A_MOUSE	Drap1
PTPRD_MOUSE	Ptprd
AGFG2_MOUSE	Agfg2
PAK3_MOUSE	Pak3
RL14_MOUSE	Rpl14
QCR2_MOUSE	Uqcrc2
RM19_MOUSE	Mrpl19
IDHG1_MOUSE	Idh3g
GMFG_MOUSE	Gmfg
PCBP2_MOUSE	Pcbp2
IF4G2_MOUSE	Eif4g2
CAD11_MOUSE	Cdh11
GNAL_MOUSE	Gnal
PRDX2_MOUSE	Prdx2
RAB10_MOUSE	Rab10
STML2_MOUSE	Stoml2
IF4G3_MOUSE	Eif4g3
CXG3_MOUSE	Gjc3
BAP29_MOUSE	Bcap29
MYH14_MOUSE	Myh14
RM12_MOUSE	Mrpl12
GBRG2_MOUSE	Gabrg2
CASC4_MOUSE	Casc4
EFNB2_MOUSE	Efnb2
RAB8B_MOUSE	Rab8b
SNX3_MOUSE	Snx3
PRDX5_MOUSE	Prdx5
CAF17_MOUSE	Iba57
COX5A_MOUSE	Cox5a
CSK22_MOUSE	Csnk2a2
WDR1_MOUSE	Wdr1
C1TM_MOUSE	Mthfd1l
ATP5E_MOUSE	Atp5f1e
AP1B1_MOUSE	Ap1b1
USO1_MOUSE	Uso1
TTYH1_MOUSE	Ttyh1
AP2A1_MOUSE	Ap2a1
DUS3_MOUSE	Dusp3
TLN1_MOUSE	Tln1
CCSAP_MOUSE	Ccsap
EHD1_MOUSE	Ehd1
LIPA2_MOUSE	Ppfia2
THIM_MOUSE	Acaa2
KCRS_MOUSE	Ckmt2
CYB5B_MOUSE	Cyb5b
NDUS1_MOUSE	Ndufs1
DCTN1_MOUSE	Dctn1
QCR1_MOUSE	Uqcrc1
XPO7_MOUSE	Xpo7
CD5R2_MOUSE	Cdk5r2
L1CAM_MOUSE	L1cam
RT31_MOUSE	Mrps31
RL15_MOUSE	Rpl15
CPNE7_MOUSE	Cpne7
NEUM_MOUSE	Gap43
MZT2_MOUSE	Mzt2
RAB18_MOUSE	Rab18
HNRPK_MOUSE	Hnrnpk
MPPB_MOUSE	Pmpcb
NAMPT_MOUSE	Nampt
RENR_MOUSE	Atp6ap2
GPC1_MOUSE	Gpc1
ODPA_MOUSE	Pdha1
NDUB2_MOUSE	Ndufb2
CRKL_MOUSE	Crkl
CELF2_MOUSE	Celf2
SF01_MOUSE	Sf1
LUZP1_MOUSE	Luzp1
RAB23_MOUSE	Rab23
NMT1_MOUSE	Nmt1
NLGN4_MOUSE	Nlgn4l
NAC1_MOUSE	Slc8a1
RS23_MOUSE	Rps23
AASD1_MOUSE	Aarsd1
SV2B_MOUSE	Sv2b
GNA13_MOUSE	Gna13
LRTM2_MOUSE	Lrtm2
RL23A_MOUSE	Rpl23a
SMD1_MOUSE	Snrpd1
CPNE8_MOUSE	Cpne8
NDUV3_MOUSE	Ndufv3
IDHC_MOUSE	Idh1
TPC6B_MOUSE	Trappc6b
HSBP1_MOUSE	Hsbp1
SPON1_MOUSE	Spon1
NDUB4_MOUSE	Ndufb4
GNAZ_MOUSE	Gnaz
UBR4_MOUSE	Ubr4
FND3A_MOUSE	Fndc3a
ECSIT_MOUSE	Ecsit
ATPA_MOUSE	Atp5f1a
TRPV2_MOUSE	Trpv2
ATPO_MOUSE	Atp5po
QORL1_MOUSE	Cryzl1
VIGLN_MOUSE	Hdlbp
PLXA2_MOUSE	Plxna2
NRN1_MOUSE	Nrn1
FAK1_MOUSE	Ptk2
RUFY3_MOUSE	Rufy3
UBE3A_MOUSE	Ube3a
BCR_MOUSE	Bcr
GFAP_MOUSE	Gfap
PP2BC_MOUSE	Ppp3cc
VATD_MOUSE	Atp6v1d
RIMS2_MOUSE	Rims2
TCPQ_MOUSE	Cct8
TRI32_MOUSE	Trim32
ENOG_MOUSE	Eno2
DYHC1_MOUSE	Dync1h1
STX1A_MOUSE	Stx1a
PABP1_MOUSE	Pabpc1
RL22_MOUSE	Rpl22
